file,slot,period,summary,eval,t_s,variable
Verification.rdf,UpperColoradoReach.Outflow,asis,NA,NA,NA,1_Simulated_UpperColoradoReach
Verification.rdf,UpperColoradoAboveCameo.Outflow,asis,NA,NA,NA,2_Simulated_UpperColoradoAboveCameo
Verification.rdf,TaylorAboveBlueMesa.Outflow,asis,NA,NA,NA,3_Simulated_TaylorAboveBlueMesa
Verification.rdf,GunnisonRiverAboveGrandJunction.Outflow,asis,NA,NA,NA,6_Simulated_GunnisonRiverAboveGrandJunction
Verification.rdf,DoloresRiver.Outflow,asis,NA,NA,NA,7_Simulated_DoloresRiver
Verification.rdf,DoloresColorado.Outflow,asis,NA,NA,NA,8_Simulated_DoloresColorado
Verification.rdf,GreenRAboveFontenelle.Outflow,asis,NA,NA,NA,9_Simulated_GreenRAboveFontenelle
Verification.rdf,GreenRAboveGreenRiverWY.Outflow,asis,NA,NA,NA,10_Simulated_GreenRAboveGreenRiverWY
Verification.rdf,GreenRAboveFlamingGorge.Outflow,asis,NA,NA,NA,11_Simulated_GreenRAboveFlamingGorge
Verification.rdf,LittleSnakeRiver.Outflow,asis,NA,NA,NA,12_Simulated_LittleSnakeRiver
Verification.rdf,YampaRiver.Outflow,asis,NA,NA,NA,13_Simulated_YampaRiver
Verification.rdf,DuchesneBelowStarv.Outflow,asis,NA,NA,NA,14_Simulated_DuchesneBelowStarv
Verification.rdf,WhiteRiverAboveWatson.Outflow,asis,NA,NA,NA,15_Simulated_WhiteRiverAboveWatson
Verification.rdf,GreenRWhiteToSanRafael.Outflow,asis,NA,NA,NA,16_Simulated_GreenRWhiteToSanRafael
Verification.rdf,SanRafaelRiver.Outflow,asis,NA,NA,NA,17_Simulated_SanRafaelRiver
Verification.rdf,SJAboveNavajo.Outflow,asis,NA,NA,NA,18_Simulated_SJAboveNavajo
Verification.rdf,LowerSanJuanRiver.Outflow,asis,NA,NA,NA,19_Simulated_LowerSanJuanRiver
Verification.rdf,SanJuanPowell.Outflow,asis,NA,NA,NA,20_Simulated_SanJuanPowell
