file,slot,period,summary,eval,t_s,variable
DRO.rdf,ExtendedOperations.PowellForecastDeficit,asis,NA,NA,NA,PowellForecastDeficit
DRO.rdf,ExtendedOperations.NavajoRecoveryFlag,asis,NA,NA,NA,NavajoRecoveryFlag
DRO.rdf,ExtendedOperations.FGForecastDVRelease,asis,NA,NA,NA,FGForecastDVRelease
DRO.rdf,ExtendedOperations.Apr_AnticipatedDepletions,asis,NA,NA,NA,Apr_AnticipatedDepletions
DRO.rdf,ExtendedOperations.PowellReleaseThroughApril,asis,NA,NA,NA,PowellReleaseThroughApril
DRO.rdf,ExtendedOperations.PowellForecastDeficitFlag,asis,NA,NA,NA,PowellForecastDeficitFlag
DRO.rdf,ExtendedOperations.Aug_AnticipatedDepletions,asis,NA,NA,NA,Aug_AnticipatedDepletions
DRO.rdf,ExtendedOperations.AdditionalBlueMesaRelease,asis,NA,NA,NA,AdditionalBlueMesaRelease
DRO.rdf,ExtendedOperations.FlamingGorgeNormalRelease,asis,NA,NA,NA,FlamingGorgeNormalRelease
DRO.rdf,ExtendedOperations.FlamingGorgeReleaseDifference,asis,NA,NA,NA,FlamingGorgeReleaseDifference
DRO.rdf,ExtendedOperations.Navajo_AdditionalExtendedRelease,asis,NA,NA,NA,Navajo_AdditionalExtendedRelease
DRO.rdf,ExtendedOperations.Navajo_AdditionalPeakRelease,asis,NA,NA,NA,Navajo_AdditionalPeakRelease
DRO.rdf,ExtendedOperations.Navajo_TotalAdditionalRelease,asis,NA,NA,NA,Navajo_TotalAdditionalRelease
DRO.rdf,ExtendedOperations.AdditionalBlueMesaRelease,asis,NA,NA,NA,AdditionalBlueMesaRelease
DRO.rdf,ExtendedOperations.PowellForecastDeficitFlag,asis,NA,NA,NA,PowellForecastDeficitFlag
DRO.rdf,ExtendedOperations.DROJanMarFlag,asis,NA,NA,NA,DROJanMarFlag
DRO.rdf,ExtendedOperations.DROAprJulFlag,asis,NA,NA,NA,DROAprJulFlag
DRO.rdf,ExtendedOperations.DROAugDecFlag,asis,NA,NA,NA,DROAugDecFlag
